iucn_sid,am_sid,sciname,cat_code,pop_trend,spatial_source,rgn_id,rgn_name,n_cells,presence,n_spp_rgn
2811,Chn-ae156111-0d32-4a94-8720-9d7733c99831,Birgus latro,DD,NA,am,15,Philippines,213,NA,10575
3381,Fis-26816,Butis butis,LC,stable,am,15,Philippines,269,NA,10575
3565,Fis-16793,Callionymus sanctaehelenae,CR,NA,am,15,Philippines,256,NA,10575
4592,Fis-31463,Cheilinus undulatus,EN,decreasing,am,15,Philippines,273,NA,10575
5668,Rep-3460,Crocodylus porosus,LC,NA,am,15,Philippines,284,NA,10575
6494,Rep-4381,Dermochelys coriacea,VU,decreasing,am,15,Philippines,741,NA,10575
6814,Fis-53099,Dunckerocampus dactyliophorus,DD,NA,am,15,Philippines,269,NA,10575
7135,Fis-33751,Eleotris melanosoma,LC,stable,am,15,Philippines,252,NA,10575
8407,Fis-25213,Eurypegasus draconis,DD,NA,am,15,Philippines,271,NA,10575
9266,Fis-152317,Psammogobius biocellatus,LC,stable,am,15,Philippines,240,NA,10575
10070,Fis-31607,Hippocampus histrix,VU,decreasing,am,15,Philippines,265,NA,10575
10075,Fis-31608,Hippocampus kuda,VU,decreasing,am,15,Philippines,219,NA,10575
10084,Fis-59177,Hippocampus spinosissimus,VU,decreasing,am,15,Philippines,213,NA,10575
10087,Fis-52583,Hippocampus trimaculatus,VU,decreasing,am,15,Philippines,265,NA,10575
10105,W-Msc-216411,Hippopus hippopus,VU,NA,am,15,Philippines,262,NA,10575
12103,Fis-25001,Liosaccus pachygaster,VU,NA,am,15,Philippines,291,NA,10575
15939,Fis-31394,Pandaka pygmaea,CR,NA,am,15,Philippines,179,NA,10575
16011,Fis-50720,Favonigobius melanobranchus,NT,NA,am,15,Philippines,252,NA,10575
16012,Fis-17253,Favonigobius reichei,NT,NA,am,15,Philippines,250,NA,10575
16475,Fis-31034,Pegasus laternarius,VU,unknown,am,15,Philippines,225,NA,10575
16476,Fis-31035,Pegasus volitans,DD,NA,am,15,Philippines,271,NA,10575
19388,Fis-28216,Redigobius bikolanus,LC,stable,am,15,Philippines,223,NA,10575
20315,Fis-54098,Solegnathus hardwickii,DD,NA,am,15,Philippines,278,NA,10575
20316,Fis-32766,Solegnathus lettiensis,DD,NA,am,15,Philippines,247,NA,10575
22135,W-Msc-207673,Tridacna crocea,LC,NA,am,15,Philippines,257,NA,10575
22136,W-Msc-382205,Tridacna derasa,VU,NA,am,15,Philippines,245,NA,10575
22137,W-Msc-207670,Tridacna gigas,VU,NA,am,15,Philippines,262,NA,10575
22138,W-Msc-207675,Tridacna maxima,VU,NA,am,15,Philippines,265,NA,10575
22140,W-Msc-207674,Tridacna squamosa,VU,NA,am,15,Philippines,264,NA,10575
40715,Fis-25926,Syngnathoides biaculeatus,DD,NA,am,15,Philippines,259,NA,10575
40802,Fis-130613,Hippocampus barbouri,VU,decreasing,am,15,Philippines,231,NA,10575
41005,Fis-131073,Hippocampus mohnikei,DD,NA,am,15,Philippines,260,NA,10575
41008,Fis-130620,Hippocampus comes,VU,decreasing,am,15,Philippines,176,NA,10575
41010,Fis-130734,Hippocampus kelloggi,VU,decreasing,am,15,Philippines,243,NA,10575
